"","Company code","Report date","Fiscal year","Earnings","Cash Flow","Leverage Ratio(Book-based)","Leverage Ration(Market-based)"
"821",15668,20150331,2014,1958.553,27.0250000000005,0.361156875913206,1.57013900956443
"822",15668,20160331,2015,2314.259,-800.285,0.358364980714495,1.80466145124001
"823",15668,20170331,2016,2452.554,2808.437,0.343217601444677,2.11042467552516
"824",15855,20110331,2010,597,-150,0.203082003302146,1.24782608695652
"825",15855,20120331,2011,1172,197,0.156605222734255,1.37491571139582
"826",15855,20130331,2012,765,1582,0.214966270255233,0.875389408099688
"827",15855,20140331,2013,898,-1014,0.15473816382303,0.759883931809938
"828",15855,20150331,2014,878,-653,0.158391899040278,0.751793400286944
"829",15855,20160331,2015,2488,3205,0.187558426106909,0.445678513731826
"830",15855,20170331,2016,-106,-1695,0.450423682183339,2.67691301504251
"831",16401,20110331,2010,203.503,20.93,0,0
"832",16401,20120331,2011,87.983,28.958,0,0
"833",16401,20130331,2012,136.598,0.40500000000003,0,0
"834",16401,20140331,2013,108.111,-34.552,0,0
"835",16401,20150331,2014,55.178,44.551,0.15792520399938,0.984282598552502
"836",16401,20160331,2015,123.63,92.392,0.136342599055913,1.00418772473188
"837",16401,20170331,2016,261.209,182.373,0.0424487254770176,0.144999335419713
"838",16453,20110531,2010,22.839,12.842,0,NA
"839",16453,20120531,2011,22.513,13.368,0,NA
"840",16453,20130531,2012,27.19,1.1,0,NA
"841",16453,20140531,2013,28.158,-10.016,0,NA
"842",16453,20150531,2014,33.526,26.37,0,NA
"843",16453,20160531,2015,36.564,-10.51,0,NA
"844",16453,20170531,2016,43.793,23.208,0,NA
"845",16721,20110331,2010,-276,282,0,0
"846",16721,20120331,2011,76,-272,0.098160626479694,0.501862197392924
"847",16721,20130331,2012,98,11,0.11025641025641,0.610262008733624
"848",16721,20140331,2013,8,500,0.10146955913226,0.471928397070789
"849",16721,20150331,2014,875,342,0.102977061981454,0.522708505367465
"850",16721,20160331,2015,1156,433,0.163404255319149,0.601566579634465
"851",16721,20170331,2016,967,90,0.128271572946359,0.356371490280778
"852",16785,20110331,2010,1.725,24.382,NA,NA
"853",16785,20120331,2011,0.851,-33.577,NA,NA
"854",16926,20110430,2010,1.338,-8.683,NA,NA
"855",16926,20120331,2011,1.217,0.576,NA,NA
"856",16926,20130331,2012,1.468,0.0570000000000004,NA,NA
"857",17330,20130531,2012,NA,NA,NA,NA
"858",17330,20140531,2013,NA,NA,NA,NA
"859",17330,20150531,2014,NA,NA,NA,NA
"860",17330,20160531,2015,NA,NA,NA,NA
"861",17330,20170531,2016,NA,NA,NA,NA
"862",17861,20110331,2010,1.522,2.523,NA,NA
"863",17861,20120331,2011,1.818,0.354999999999999,NA,NA
"864",18050,20140331,2013,51.23,33.115,0.000486915299705554,Inf
"865",18050,20150331,2014,63.149,12.003,0.000223429912008043,Inf
"866",18050,20160331,2015,70.251,63.76,NA,NA
"867",18050,20170331,2016,62.638,1.34099999999999,NA,NA
"868",18571,20140331,2013,-35.658,48.538,0,NA
"869",18571,20150331,2014,-38.562,0.827999999999999,0,NA
"870",18571,20160331,2015,-14.894,-10.425,0,NA
"871",18571,20170331,2016,-12.726,-6.358,0,NA
"872",18842,20170331,2016,14.953,2.15000000000001,0.416719390313375,53.5093544581156
"873",19134,20140331,2013,-3.118,15.475,0,NA
"874",19134,20150331,2014,-6.691,-5.214,0,NA
"875",19661,20110331,2010,4932,4132,0.309275403347794,1.53969767313326
"876",19661,20120331,2011,3441,-4194,0.279106720834129,1.38224015339139
"877",19661,20130331,2012,10218,-1049,0.283013260234422,1.35220357034182
"878",19661,20140331,2013,17704,2226,0.277443934152451,1.18824305769906
"879",19661,20150331,2014,18117,1486,0.291846054473574,1.24928724354216
"880",19661,20160331,2015,20572,7603,0.286648541406422,1.25388563429934
"881",19661,20170331,2016,16436,621,0.291321487744958,1.36019761411895
"882",19909,20150331,2014,27.113,67.605,0,NA
"883",19909,20160331,2015,18.325,19.534,0.285534212415743,120.963099630996
"884",19909,20170331,2016,-11.251,-34.389,0.239312496654042,25.6340244081753
"885",20029,20110331,2010,53.688,41.405,0,0
"886",20029,20120331,2011,91.757,19.396,0,0
"887",20029,20130331,2012,106.707,16.872,0,0
"888",20029,20140331,2013,112.01,6.396,0,0
"889",20029,20150331,2014,53.442,137.634,0,0
"890",20029,20160331,2015,-5.4,-129.828,0,0
"891",20029,20170331,2016,23.474,-73.583,0.0767454996439009,0.0871383757406762
"892",20126,20150331,2014,8.62,0.0769999999999982,0.442670099520111,16468.8928571429
"893",20126,20160331,2015,25.052,3.36000000000001,0.410645616739728,38841.3636363636
"894",20126,20170331,2016,32.95,0.155000000000001,0.409829061871287,2395.51955307263
"895",20135,20150331,2014,-59.059,34.441,0.194566007963609,Inf
"896",20135,20160331,2015,-33.878,9.69799999999999,0.257077244258873,6.91021324354658
"897",20135,20170331,2016,-85.069,-35.922,0.747942639423121,3.42174889757883
"898",20259,20140430,2013,-172.548,194.741,0.499387467879511,230.17995545657
"899",20259,20150430,2014,-805.151,-158.694,0.541521749847551,NA
"900",20530,20150331,2014,3913.696,12140.667,0.198105974618352,1.51824204298829
"901",20530,20160331,2015,11082.506,-285.513999999999,0.146706003506424,1.85244082575858
"902",20530,20170331,2016,6345.159,5066.83,0.169261975452276,2.90330627452753
"903",20961,20150331,2014,-14.714,119.828,0,NA
"904",20961,20160331,2015,-21.828,33.589,0.00361979062138523,NA
"905",20961,20170331,2016,-39.186,-29.38,0.0020245553717931,NA
"906",21425,20110331,2010,NA,NA,NA,NA
"907",21425,20120331,2011,NA,NA,NA,NA
"908",21600,20150331,2014,-0.247,0.225000000000001,0,0
"909",21600,20160331,2015,-1.343,-0.172,0,0
"910",21743,20110331,2010,13.361,-0.436999999999999,0,0
"911",21743,20120331,2011,11.381,0.591999999999999,0,0
"912",21743,20130331,2012,11.829,0.965,0,0
"913",21743,20140331,2013,11.136,-1.247,0,NA
"914",21743,20150331,2014,14.368,8.175,0,NA
"915",21743,20160331,2015,12.292,-1.903,0,NA
"916",21743,20170331,2016,12.949,0.665000000000001,0,NA
"917",21898,20150331,2014,13.726,0.329999999999998,0.227260762035359,NA
"918",21898,20160331,2015,9.868,5.74699999999999,0.375031057282608,NA
"919",21898,20170331,2016,14.197,0.840000000000003,0.355123315670081,NA
"920",22182,20150331,2014,-50.149,85.804,0,0
"921",22182,20160331,2015,-67.487,-39.343,0,0
"922",22182,20170331,2016,-61.077,22.391,0,0
"923",22325,20110331,2010,641.875,190.902,0.215168383302945,0.341570962672855
"924",22325,20120331,2011,530.079,-433.537,0.203078903309542,0.295970536441272
"925",22325,20130331,2012,487.536,-165.264,0.195089451185772,0.280512011810699
"926",22325,20140331,2013,630.388,350.119,0.30946257644646,0.432171944923597
"927",22325,20150331,2014,648.216,-81.105,0.320716854512956,0.452529789511649
"928",22325,20160331,2015,550.867,-388.756,0.328196238395042,0.453166645004704
"929",22325,20170331,2016,622.512,462.879,0.306205084155112,0.431170197534957
"930",22461,20110331,2010,13.007,-17.743,0,NA
"931",22461,20120331,2011,29.941,10.219,0,0
"932",22461,20130331,2012,39.745,11.784,0,NA
"933",22461,20140331,2013,39.404,-13.637,0,NA
"934",22461,20150331,2014,4.92,20.43,0,NA
"935",22461,20160331,2015,-9.187,-23.541,0,NA
"936",22583,20170430,2016,48.886,-4.511,0.426997017796327,NA
"937",22653,20150331,2014,79.528,227.595,0.136021427649814,Inf
"938",22653,20160331,2015,147.037,-112.602,0.227784699014556,NA
"939",22653,20170331,2016,-274.454,-106.062,0.376670237678916,NA
"940",22761,20110331,2010,-0.127,-0.0489999999999999,0.235691499343216,Inf
"941",22761,20120331,2011,0.071,0.289,0.199664161202623,Inf
"942",22761,20130331,2012,-2.773,-0.103,0.23198254887155,Inf
"943",22761,20140331,2013,0.262,-0.078,0.154316343802896,Inf
"944",22761,20150331,2014,-0.28,-0.046,0.138304330230676,Inf
"945",22761,20160331,2015,1.004,0.787,0.0770676691729323,Inf
"946",22761,20170331,2016,-4.759,-0.685,0.0487880671224363,Inf
"947",22772,20110331,2010,-1.992,-1.861,0,NA
"948",22772,20120331,2011,-4.929,-4.24,0,NA
"949",22772,20130331,2012,-10.688,-7.11,0,NA
"950",22772,20140331,2013,-2.773,5.719,0,NA
"951",22772,20150331,2014,-5.989,-3.661,0,NA
"952",22772,20160331,2015,-6.938,0.445,0,NA
"953",22797,20110331,2010,1.62,2.252,0.00114538383676948,0.168627450980392
"954",22797,20120331,2011,0.141,-2.288,0,NA
"955",22797,20130331,2012,0.496,-1.167,0,NA
"956",22797,20140331,2013,1.11,3.462,0,NA
"957",22797,20150331,2014,1.258,-1.035,0,NA
"958",22797,20160331,2015,-2.656,-0.949,0,NA
"959",22797,20170331,2016,-2.325,-0.444999999999999,0,NA
"960",23208,20160430,2015,0.084,-16.248,0,NA
"961",23208,20170430,2016,5.361,-9.169,0.122785098381945,NA
"962",23220,20110331,2010,313.175,308.381,0.362233381227293,27.3402007575114
"963",23220,20120331,2011,262.612,-133.461,0.286674331853873,62.813681976071
"964",23220,20130331,2012,271.805,-151.524,0.245009023479298,124.377692842252
"965",23220,20140331,2013,340.915,-150.715,0.362662459067922,200.131765155862
"966",23220,20150331,2014,202.484,-124.373,0.288587388784467,87.5207162534435
"967",23534,20160331,2015,-13.917,-127.699,0.496420491479861,NA
"968",23534,20170331,2016,4.694,-11.825,0.468411178629355,NA
"969",23616,20110331,2010,-1.882,2.982,0.147921509640366,NA
"970",23616,20120331,2011,-2.112,-1.495,0.121437066808842,NA
"971",23616,20130331,2012,-4.387,-2.63,0.163530788620814,NA
"972",23616,20140331,2013,-4.264,-0.499,0.231226176921935,NA
"973",23933,20160331,2015,-133.145,276.251,0,NA
"974",23933,20170331,2016,-180.951,-63.678,0.231132520591896,NA
"975",24021,20110331,2010,79.98,53.813,0.00550845830373087,0.0304110460339756
"976",24021,20120331,2011,66.886,32.652,0.00413879392186668,0.0187836222355051
"977",24021,20130331,2012,38.8,-49.468,0.324569725914672,3.20279446506919
"978",24021,20140331,2013,35.148,12.994,0.28905914628267,3.14425798479907
"979",24021,20150331,2014,16.897,-27.75,0.288061197630026,3.29943864410962
"980",24021,20160331,2015,-55.579,-45.527,0.309295231395285,5.5953262568913
"981",24021,20170331,2016,-26.268,26.012,0.254012039954501,3.80914736752902
"982",24225,20110331,2010,24.663,2.027,0,NA
"983",24225,20120331,2011,26.552,-5.672,0,NA
"984",24225,20130331,2012,26.73,13.225,0,NA
"985",24225,20140331,2013,34.392,15.044,0,NA
"986",24225,20150331,2014,28.59,-9.34999999999999,0,NA
"987",24225,20160331,2015,28.525,7.263,0,NA
"988",24225,20170331,2016,29.479,-4.168,0,NA
"989",24302,20110331,2010,-45.54,-40.93,0,0
"990",24302,20120331,2011,-113.678,45.207,0.309681393127311,2.83630283847253
"991",24302,20130331,2012,24.983,13.36,0.250976167302935,1.79114446310517
"992",24350,20110331,2010,45.841,-8.51,0.121775407223796,NA
"993",24350,20120331,2011,54.612,0.587000000000003,0.107964837715549,NA
"994",24350,20130331,2012,42.567,-1.79399999999998,0.269362446102213,NA
"995",24350,20140331,2013,54.459,-0.257999999999996,0.256056929611714,NA
"996",24350,20150331,2014,61.799,6.52500000000001,0.291471413117954,NA
"997",24350,20160331,2015,66.805,0.25500000000001,0.280446610995379,NA
"998",24350,20170331,2016,61.526,1.00999999999999,0.34659029549535,NA
"999",24436,20110331,2010,-136.098,-111.783,0.129131397653683,2.84519304634819
"1000",24436,20120331,2011,-242.506,-7.464,0.254586373518944,21.5470803706098
"1001",24463,20110430,2010,40.754,-61.194,0,0
"1002",24463,20120430,2011,43.993,28.254,0,NA
"1003",24463,20130430,2012,46.92,-17.359,0.239644942053853,Inf
"1004",24463,20140430,2013,43.635,11.665,0.134625136307951,NA
"1005",24463,20150430,2014,49.311,22.524,0.0403632694248234,NA
"1006",24463,20160430,2015,61.198,53.121,0,NA
"1007",24463,20170430,2016,107.045,30.795,0,NA
"1008",24601,20160331,2015,25.471,6.003,0.228628970580737,NA
"1009",24601,20170331,2016,11.071,-2.25,0.184092600788605,Inf
"1010",24725,20110331,2010,91.249,2.47,0.28125876917213,Inf
"1011",24725,20120331,2011,100.694,2.928,0.379930422052699,Inf
"1012",24725,20130331,2012,104.09,0.468999999999994,0.494547925740586,Inf
"1013",24725,20140331,2013,106.608,8.54599999999999,0.594686292686829,NA
"1014",24725,20150331,2014,110.833,21.197,0.578607624019923,0.641969963261102
"1015",24725,20160331,2015,87.396,-24.461,0.464743450600891,0.521035549202076
"1016",24725,20170331,2016,73.6,3.59899999999999,0.368649831561513,0.415159072782286
"1017",24795,20110331,2010,-186.284,35.404,0,0
"1018",24795,20120331,2011,-136.827,-77.648,0,0
"1019",24795,20130331,2012,-66.131,-6.697,0.0831172665787021,0.966057161241889
"1020",24795,20140331,2013,-56.258,3.538,0.0748921422594639,0.714002828854314
"1021",24795,20150331,2014,-48.656,-22.084,0.0570371754156548,0.60971323588146
"1022",24795,20160331,2015,-23.139,18.516,0.0294934894101302,0.248815461346633
"1023",24795,20170331,2016,-27.373,-12.153,0.014773951558198,0.104998227578873
"1024",24888,20110331,2010,14.537,15.345,0.00396260490810581,0.308902691511387
"1025",24888,20120331,2011,13.091,2.537,0.00485602410963726,0.0577501635055592
"1026",24888,20130331,2012,27.459,9.375,0.00387583451871751,0.0394690354817544
"1027",24888,20140331,2013,14.185,18.169,0.00313845132865715,0.042787132445338
"1028",24888,20150331,2014,27.331,35.527,0.00215562096750216,0.0785375761679079
"1029",24888,20160331,2015,31.63,-18.808,0.00176505269363991,0.0284121240880242
"1030",24888,20170331,2016,32.716,3.63,0.0012367248385387,0.0495867768595041
"1031",24937,20160331,2015,-3.562,-3.728,0.148275752739878,77.9444444444444
"1032",24937,20170331,2016,-0.922,6.592,0.146188370697891,132.919191919192
"1033",25064,20110331,2010,NA,NA,NA,NA
"1034",25064,20120331,2011,NA,NA,NA,NA
"1035",25064,20130331,2012,NA,NA,NA,NA
"1036",25064,20140331,2013,NA,NA,NA,NA
"1037",25064,20150331,2014,NA,NA,NA,NA
"1038",25064,20160331,2015,NA,NA,NA,NA
"1039",25064,20170331,2016,NA,NA,NA,NA
"1040",25219,20160331,2015,69.741,77.064,0.071548365649314,NA
"1041",25219,20170331,2016,108.343,330.535,0.023498474064142,NA
"1042",25224,20110331,2010,-12.685,-0.306999999999999,0.968681455979121,NA
"1043",25224,20120331,2011,-12.733,-1.57,1.10723460940721,NA
"1044",25301,20110331,2010,NA,NA,NA,NA
"1045",25301,20120331,2011,NA,NA,NA,NA
"1046",25301,20130331,2012,NA,NA,NA,NA
"1047",25301,20140331,2013,NA,NA,NA,NA
"1048",25301,20150331,2014,NA,NA,NA,NA
"1049",25301,20160331,2015,NA,NA,NA,NA
"1050",25301,20170331,2016,NA,NA,NA,NA
"1051",25313,20110331,2010,51.265,-27.235,0.147194370165804,1.06603313840156
"1052",25313,20120331,2011,136.115,-39.977,0.149392187215443,1.36483280798102
"1053",25313,20130331,2012,159.977,-4.99299999999997,0.2795340890314,3.39543128302043
"1054",25313,20140331,2013,129.442,6.773,0.261493183944993,3.15592903828198
"1055",25313,20150331,2014,135.064,32.021,0.29686120184847,3.64403360754942
"1056",25313,20160331,2015,110.763,85.3800000000001,0.293242426328217,6.14393090313428
"1057",25313,20170331,2016,109.965,52.732,0.300208043326622,5.00071373000034
"1058",25314,20110430,2010,4.54,7.157,0.687814899232246,34.062435736319
"1059",25314,20120430,2011,-129.753,19.283,0.732986025130637,30.789753027151
"1060",25314,20130430,2012,-47.569,-25.992,0.744647750159468,31.3213125406108
"1061",25314,20140430,2013,-127.686,1.361,0.826542508414246,28.7443659693768
"1062",25314,20150430,2014,5.177,-3.39300000000001,0.808692564194038,34.5831417624521
"1063",25314,20160430,2015,46.204,-4.31100000000001,0.765625661225293,31.6456768528998
"1064",25415,20110331,2010,NA,NA,NA,NA
"1065",25415,20120331,2011,NA,NA,NA,NA
"1066",25415,20130331,2012,NA,NA,NA,NA
"1067",25415,20140331,2013,NA,NA,NA,NA
"1068",25415,20150331,2014,NA,NA,NA,NA
"1069",25415,20160331,2015,NA,NA,NA,NA
"1070",25415,20170331,2016,NA,NA,NA,NA
"1071",25416,20110331,2010,NA,NA,NA,NA
"1072",25416,20120331,2011,NA,NA,NA,NA
"1073",25416,20130331,2012,NA,NA,NA,NA
"1074",25416,20140331,2013,NA,NA,NA,NA
"1075",25416,20150331,2014,NA,NA,NA,NA
"1076",25416,20160331,2015,NA,NA,NA,NA
"1077",25416,20170331,2016,NA,NA,NA,NA
"1078",25555,20110531,2010,NA,NA,NA,NA
"1079",25555,20120531,2011,NA,NA,NA,NA
"1080",25555,20130531,2012,NA,NA,NA,NA
"1081",25555,20140531,2013,NA,NA,NA,NA
"1082",25555,20150531,2014,NA,NA,NA,NA
"1083",25555,20160531,2015,NA,NA,NA,NA
"1084",25555,20170531,2016,NA,NA,NA,NA
"1085",25570,20110331,2010,-41.178,-405.147,NA,NA
"1086",25594,20110331,2010,NA,NA,NA,NA
"1087",25594,20120331,2011,NA,NA,NA,NA
"1088",25594,20130331,2012,NA,NA,NA,NA
"1089",25594,20140331,2013,NA,NA,NA,NA
"1090",25594,20150331,2014,NA,NA,NA,NA
"1091",25594,20160331,2015,NA,NA,NA,NA
"1092",25594,20170331,2016,NA,NA,NA,NA
"1093",25623,20110430,2010,41.454,26.075,0.00323755166305845,NA
"1094",25623,20120430,2011,48.351,25.245,0.00572519767695984,Inf
"1095",25623,20130430,2012,16.251,13.061,0.00421361645581635,Inf
"1096",25848,20110331,2010,63.044,71.066,0.309072959791204,5.34269014993061
"1097",25848,20120331,2011,6.692,59.169,0.356035352292856,13.2493229067328
"1098",25848,20130331,2012,-82.182,-113.952,0.420693052037591,12.7901547491996
"1099",25848,20140331,2013,-68.503,-38.876,0.472448252687375,92.394297635605
"1100",25848,20150331,2014,-14.143,1.163,0.51989261309897,60.7907735321528
"1101",25848,20160331,2015,-53.629,7.974,0.55597514177048,529.264227642276
"1102",25848,20170331,2016,47.989,45.944,0.528517633092272,188.910462287105
"1103",25880,20110430,2010,225.385,40.381,0.204680916097199,2.7103768714507
"1104",25880,20120430,2011,212.815,190.829,0.310290548768913,2.63893200869295
"1105",25880,20130430,2012,210.272,-61.941,0.270343033614266,2.56088730329736
"1106",25880,20140430,2013,200.612,-248.129,0.253082633748936,13.6209066826986
"1107",25880,20150430,2014,223.261,102.157,0.245953972343239,7.89553929255968
"1108",25880,20160430,2015,187.184,-201.436,0.295005061343943,8.35858911010607
"1109",25880,20170430,2016,170.893,-38.251,0.288783102659616,7.92764352344581
"1110",25946,20110331,2010,-3.015,-2.855,0,NA
"1111",25946,20110331,2010,-3.015,-2.855,0,NA
"1112",25946,20120331,2011,-5.072,2.76,0,NA
"1113",25946,20120331,2011,-5.072,2.76,0,NA
"1114",25946,20130331,2012,-3.335,0.964,0,NA
"1115",25946,20130331,2012,-3.335,0.964,0,NA
"1116",25946,20140331,2013,-10.139,-0.155000000000001,0,NA
"1117",25946,20140331,2013,-10.139,-0.155000000000001,0,NA
"1118",26011,20110331,2010,107.441,25.622,0,0
"1119",26011,20120331,2011,88.371,-78.877,0.0207608817008052,1.77228151707298
"1120",26011,20130331,2012,-17.251,-6.07899999999998,0.00912185891322173,1.55763239875389
"1121",26011,20140331,2013,71.583,210.532,0,0
"1122",26012,20110331,2010,52.862,8.733,0.155172046010906,94.7675872850443
"1123",26012,20120331,2011,-247.734,-6.34100000000001,0.202679435104721,557.22600619195
"1124",26012,20130331,2012,28.806,8.933,0.213840303143163,459.051344743276
"1125",26012,20140331,2013,-115.873,-3.776,0.22559755290866,336.050209205021
"1126",26012,20150331,2014,15.342,-3.78600000000001,0.201282606129756,3.82923516203255
"1127",26012,20160331,2015,-171.102,-1.55,0.253895593471124,3.63117710712997
"1128",26012,20170331,2016,-7.051,-9.065,0.210120411971427,2.63842422460679
"1129",26051,20110430,2010,NA,NA,NA,NA
"1130",26051,20120430,2011,NA,NA,NA,NA
"1131",26051,20130430,2012,NA,NA,NA,NA
"1132",26051,20140430,2013,NA,NA,NA,NA
"1133",26104,20110331,2010,NA,NA,NA,NA
"1134",26104,20120331,2011,NA,NA,NA,NA
"1135",26104,20130331,2012,NA,NA,NA,NA
"1136",26104,20140331,2013,NA,NA,NA,NA
"1137",26104,20150331,2014,NA,NA,NA,NA
"1138",26104,20160331,2015,NA,NA,NA,NA
"1139",26104,20170331,2016,NA,NA,NA,NA
"1140",26246,20110331,2010,-11.843,6.64,0.260042497217444,NA
"1141",26246,20120331,2011,-11.016,-6.506,0.808635606000476,NA
"1142",26246,20130331,2012,-10.557,-1.886,1.50276874395711,NA
"1143",26246,20140331,2013,-7.714,0.449,2.07107911012647,NA
"1144",26304,20160331,2015,87.145,125.037,0.605625941439861,NA
"1145",26304,20170331,2016,304,-4,0.572626841243863,NA
"1146",26368,20160331,2015,-3.244,74.21,0.0393485870254158,NA
"1147",26368,20170331,2016,-5.441,-52.433,0.0107279208383653,0.032480648728345
"1148",26520,20110531,2010,-0.205,-0.781,0,NA
"1149",26520,20120531,2011,0.077,0.072,0,NA
"1150",26520,20130531,2012,-0.54,-0.855,0,NA
"1151",26520,20140531,2013,-0.54,-0.417,0.00360310421286031,NA
"1152",26520,20150531,2014,-0.094,0.341,0.00297190201729107,NA
"1153",26520,20160531,2015,-1.515,-0.809,0.00269849507005708,NA
"1154",26520,20170531,2016,-1.073,-0.148,0.0018876304685765,NA
"1155",26676,20170331,2016,-18.082,36.393,NA,NA
"1156",27810,20110430,2010,46.726,31.297,0.0333287621353484,Inf
"1157",27810,20120430,2011,36.078,6.32599999999999,1.88761160503615e-05,0.000726084588854602
"1158",27810,20130430,2012,46.358,24.211,0,NA
"1159",27810,20140430,2013,54.89,-17.482,0,NA
"1160",27810,20150430,2014,57.848,21.655,0,NA
"1161",27857,20110331,2010,NA,NA,NA,NA
"1162",27857,20120331,2011,NA,NA,NA,NA
"1163",27857,20130331,2012,NA,NA,NA,NA
"1164",27857,20140331,2013,NA,NA,NA,NA
"1165",27857,20150331,2014,NA,NA,NA,NA
"1166",27857,20160331,2015,NA,NA,NA,NA
"1167",27857,20170331,2016,NA,NA,NA,NA
"1168",27858,20110331,2010,NA,NA,NA,NA
"1169",27859,20110331,2010,NA,NA,NA,NA
"1170",27859,20120331,2011,NA,NA,NA,NA
"1171",27859,20130331,2012,NA,NA,NA,NA
"1172",27859,20140331,2013,NA,NA,NA,NA
"1173",27859,20150331,2014,NA,NA,NA,NA
"1174",27859,20160331,2015,NA,NA,NA,NA
"1175",27859,20170331,2016,NA,NA,NA,NA
"1176",27939,20110430,2010,-10.448,0.318999999999999,1.54243668720055,NA
"1177",27939,20120430,2011,-15.712,0.928000000000001,0.34379526798648,0.757446808510638
"1178",27939,20130430,2012,-9.416,-1.096,0.959132348318139,3.89158163265306
"1179",27939,20140430,2013,-19.542,57.537,0.00371405024135975,0.00594982939250013
"1180",27939,20150430,2014,-14.082,-50.394,0.00120615622135379,0.00207891563760343
"1181",27949,20110531,2010,NA,NA,NA,NA
"1182",27949,20120531,2011,NA,NA,NA,NA
"1183",27949,20130531,2012,NA,NA,NA,NA
"1184",27949,20140531,2013,NA,NA,NA,NA
"1185",27949,20150531,2014,NA,NA,NA,NA
"1186",27949,20160531,2015,NA,NA,NA,NA
"1187",27949,20170531,2016,NA,NA,NA,NA
"1188",27954,20110531,2010,NA,NA,NA,NA
"1189",27954,20120531,2011,NA,NA,NA,NA
"1190",27954,20130531,2012,NA,NA,NA,NA
"1191",27954,20140531,2013,NA,NA,NA,NA
"1192",27954,20150531,2014,NA,NA,NA,NA
"1193",27954,20160531,2015,NA,NA,NA,NA
"1194",27954,20170531,2016,NA,NA,NA,NA
"1195",27956,20110531,2010,NA,NA,NA,NA
"1196",27956,20120531,2011,NA,NA,NA,NA
"1197",27956,20130531,2012,NA,NA,NA,NA
"1198",27956,20140531,2013,NA,NA,NA,NA
"1199",27956,20150531,2014,NA,NA,NA,NA
"1200",27956,20160531,2015,NA,NA,NA,NA
"1201",27956,20170531,2016,NA,NA,NA,NA
"1202",27965,20110331,2010,418.95,211.794,0.117023993466435,0.203317503086342
"1203",27965,20120331,2011,336.705,-68.169,0.115134821725054,0.198618814664395
"1204",27965,20130331,2012,127.389,-108.407,0.255331495908636,0.535599034229516
"1205",27965,20140331,2013,395.281,-61.731,0.250946620021978,0.476211536568514
"1206",27965,20150331,2014,369.009,141.413,0.382130866253632,0.777015068969169
"1207",27965,20160331,2015,324.132,1484.936,0.445986584679161,0.968202640272262
"1208",27965,20170331,2016,164.639,-1183.06,0.383832662428363,2.09219637378043
"1209",27983,20160331,2015,-4.872,1.268,0.206491982792335,NA
"1210",27983,20170331,2016,-7.276,-0.564,0.300695249130939,NA
"1211",28292,20110531,2010,NA,NA,NA,NA
"1212",28292,20120531,2011,NA,NA,NA,NA
"1213",28292,20130531,2012,NA,NA,NA,NA
"1214",28292,20140531,2013,NA,NA,NA,NA
"1215",28292,20150531,2014,NA,NA,NA,NA
"1216",28292,20160531,2015,NA,NA,NA,NA
"1217",28292,20170531,2016,NA,NA,NA,NA
"1218",28294,20110531,2010,NA,NA,NA,NA
"1219",28294,20120531,2011,NA,NA,NA,NA
"1220",28294,20130531,2012,NA,NA,NA,NA
"1221",28294,20140531,2013,NA,NA,NA,NA
"1222",28294,20150531,2014,NA,NA,NA,NA
"1223",28294,20160531,2015,NA,NA,NA,NA
"1224",28294,20170531,2016,NA,NA,NA,NA
"1225",28301,20110531,2010,NA,NA,NA,NA
"1226",28301,20120531,2011,NA,NA,NA,NA
"1227",28302,20110531,2010,NA,NA,NA,NA
"1228",28302,20120531,2011,NA,NA,NA,NA
"1229",28302,20130531,2012,NA,NA,NA,NA
"1230",28302,20140531,2013,NA,NA,NA,NA
"1231",28302,20150531,2014,NA,NA,NA,NA
"1232",28302,20160531,2015,NA,NA,NA,NA
"1233",28302,20170531,2016,NA,NA,NA,NA
"1234",28308,20110430,2010,NA,NA,NA,NA
"1235",28308,20120430,2011,NA,NA,NA,NA
"1236",28308,20130430,2012,NA,NA,NA,NA
"1237",28308,20140430,2013,NA,NA,NA,NA
"1238",28308,20150430,2014,NA,NA,NA,NA
"1239",28308,20160430,2015,NA,NA,NA,NA
"1240",28308,20170430,2016,NA,NA,NA,NA
"1241",28336,20110331,2010,NA,NA,NA,NA
"1242",28336,20120331,2011,NA,NA,NA,NA
"1243",28336,20130331,2012,NA,NA,NA,NA
"1244",28336,20140331,2013,NA,NA,NA,NA
"1245",28336,20150331,2014,NA,NA,NA,NA
"1246",28336,20160331,2015,NA,NA,NA,NA
"1247",28336,20170331,2016,NA,NA,NA,NA
"1248",28378,20110331,2010,-53.599,12.503,0.664931790346145,Inf
"1249",28378,20120331,2011,-39.118,-18.9409999999999,0.752700417324995,14.4696922684429
"1250",28378,20130331,2012,232.127,-1.90599999999995,0.665261553518113,13.0901134614288
"1251",28378,20140331,2013,152.037,-35.355,0.577331507010722,16.4786951865235
"1252",28378,20150331,2014,181.781,75.536,0.399463684001253,4.69066446948377
"1253",28378,20160331,2015,50.209,-45.347,0.408875043184971,6.35922870570201
"1254",28378,20170331,2016,14.8,263.4,0.339777533734193,23.9089517980107
"1255",28378,20170331,2016,14.8,263.4,0.339777533734193,23.9089517980107
"1256",28421,20170331,2016,-83.44,180.838,0,NA
"1257",28459,20110531,2010,NA,NA,NA,NA
"1258",28459,20120531,2011,NA,NA,NA,NA
"1259",28459,20130531,2012,NA,NA,NA,NA
"1260",28459,20140531,2013,NA,NA,NA,NA
"1261",28459,20150531,2014,NA,NA,NA,NA
"1262",28459,20160531,2015,NA,NA,NA,NA
